group,function,value,sample_time_nanos,iteration_count
bit-reading,nom,14,76116623,23712
bit-reading,nom,14,77330649,24016
bit-reading,nom,14,78323870,24320
bit-reading,nom,14,79120087,24624
bit-reading,nom,14,80300712,24928
bit-reading,nom,14,81786544,25232
bit-reading,nom,14,83059571,25536
bit-reading,nom,14,83870789,25840
bit-reading,nom,14,85038913,26144
bit-reading,nom,14,85599525,26448
bit-reading,nom,14,86837152,26752
bit-reading,nom,14,88057478,27056
bit-reading,nom,14,88571188,27360
bit-reading,nom,14,89431007,27664
bit-reading,nom,14,90603932,27968
bit-reading,nom,14,91385149,28272
bit-reading,nom,14,92929581,28576
bit-reading,nom,14,93986904,28880
bit-reading,nom,14,95068728,29184
bit-reading,nom,14,96152050,29488
bit-reading,nom,14,97051669,29792
bit-reading,nom,14,98017190,30096
bit-reading,nom,14,99146614,30400
bit-reading,nom,23,1047322,195
bit-reading,nom,23,2204547,390
bit-reading,nom,23,3231969,585
bit-reading,nom,23,3945784,780
bit-reading,nom,23,4891204,975
bit-reading,nom,23,5827825,1170
bit-reading,nom,23,6866046,1365
bit-reading,nom,23,7807467,1560
bit-reading,nom,23,8811487,1755
bit-reading,nom,23,9746608,1950
bit-reading,nom,23,10693328,2145
bit-reading,nom,23,11688150,2340
bit-reading,nom,23,12772772,2535
bit-reading,nom,23,13898796,2730
bit-reading,nom,23,14624512,2925
bit-reading,nom,23,15592133,3120
bit-reading,nom,23,17176066,3315
bit-reading,nom,23,17503973,3510
bit-reading,nom,23,18694399,3705
bit-reading,nom,23,19942625,3900
bit-reading,nom,23,21104850,4095
bit-reading,nom,23,21426457,4290
bit-reading,nom,23,22536880,4485
bit-reading,nom,23,23285997,4680
bit-reading,nom,23,25132936,4875
bit-reading,nom,23,26090756,5070
bit-reading,nom,23,26523066,5265
bit-reading,nom,23,27526887,5460
bit-reading,nom,23,28357104,5655
bit-reading,nom,23,29718734,5850
bit-reading,nom,23,31990482,6045
bit-reading,nom,23,32448192,6240
bit-reading,nom,23,32770599,6435
bit-reading,nom,23,33595116,6630
bit-reading,nom,23,34458235,6825
bit-reading,nom,23,35342754,7020
bit-reading,nom,23,36103670,7215
bit-reading,nom,23,37661603,7410
bit-reading,nom,23,38538421,7605
bit-reading,nom,23,40175857,7800
bit-reading,nom,23,40068654,7995
bit-reading,nom,23,40809271,8190
bit-reading,nom,23,42732311,8385
bit-reading,nom,23,43884236,8580
bit-reading,nom,23,44595950,8775
bit-reading,nom,23,44846156,8970
bit-reading,nom,23,46002681,9165
bit-reading,nom,23,46890900,9360
bit-reading,nom,23,47517913,9555
bit-reading,nom,23,49471055,9750
bit-reading,nom,23,50035967,9945
bit-reading,nom,23,51680002,10140
bit-reading,nom,23,53205734,10335
bit-reading,nom,23,53226635,10530
bit-reading,nom,23,54682266,10725
bit-reading,nom,23,54294858,10920
bit-reading,nom,23,57011315,11115
bit-reading,nom,23,56288501,11310
bit-reading,nom,23,58490147,11505
bit-reading,nom,23,58942757,11700
bit-reading,nom,23,60562091,11895
bit-reading,nom,23,60295086,12090
bit-reading,nom,23,62797539,12285
bit-reading,nom,23,63585156,12480
bit-reading,nom,23,64632078,12675
bit-reading,nom,23,64399073,12870
bit-reading,nom,23,66422416,13065
bit-reading,nom,23,67081931,13260
bit-reading,nom,23,67266334,13455
bit-reading,nom,23,68951970,13650
bit-reading,nom,23,70969614,13845
bit-reading,nom,23,70584505,14040
bit-reading,nom,23,73133759,14235
bit-reading,nom,23,73459967,14430
bit-reading,nom,23,74870596,14625
bit-reading,nom,23,74368986,14820
bit-reading,nom,23,75579611,15015
bit-reading,nom,23,76843239,15210
bit-reading,nom,23,78395872,15405
bit-reading,nom,23,77906361,15600
bit-reading,nom,23,79443594,15795
bit-reading,nom,23,81226932,15990
bit-reading,nom,23,82352356,16185
bit-reading,nom,23,82337655,16380
bit-reading,nom,23,84278998,16575
bit-reading,nom,23,85791129,16770
bit-reading,nom,23,84953811,16965
bit-reading,nom,23,87595068,17160
bit-reading,nom,23,87865274,17355
bit-reading,nom,23,90251924,17550
bit-reading,nom,23,89154201,17745
bit-reading,nom,23,91012541,17940
bit-reading,nom,23,93173887,18135
bit-reading,nom,23,94804421,18330
bit-reading,nom,23,95470136,18525
bit-reading,nom,23,95895445,18720
bit-reading,nom,23,96393455,18915
bit-reading,nom,23,97579581,19110
bit-reading,nom,23,96814564,19305
bit-reading,nom,23,98288396,19500
bit-reading,nom,27,991821,209
bit-reading,nom,27,1996643,418
bit-reading,nom,27,2998264,627
bit-reading,nom,27,3973185,836
bit-reading,nom,27,4981206,1045
bit-reading,nom,27,5962427,1254
bit-reading,nom,27,7022750,1463
bit-reading,nom,27,7912969,1672
bit-reading,nom,27,8912590,1881
bit-reading,nom,27,9930711,2090
bit-reading,nom,27,10894033,2299
bit-reading,nom,27,11863153,2508
bit-reading,nom,27,12885474,2717
bit-reading,nom,27,13806695,2926
bit-reading,nom,27,14823016,3135
bit-reading,nom,27,15905939,3344
bit-reading,nom,27,16893160,3553
bit-reading,nom,27,17881482,3762
bit-reading,nom,27,18806101,3971
bit-reading,nom,27,19966925,4180
bit-reading,nom,27,20905546,4389
bit-reading,nom,27,21797765,4598
bit-reading,nom,27,22781486,4807
bit-reading,nom,27,23837308,5016
bit-reading,nom,27,24844230,5225
bit-reading,nom,27,25732748,5434
bit-reading,nom,27,26764171,5643
bit-reading,nom,27,28208302,5852
bit-reading,nom,27,29134121,6061
bit-reading,nom,27,30860358,6270
bit-reading,nom,27,33111306,6479
bit-reading,nom,27,32138385,6688
bit-reading,nom,27,33121307,6897
bit-reading,nom,27,34099427,7106
bit-reading,nom,27,35103848,7315
bit-reading,nom,27,36307274,7524
bit-reading,nom,27,41221879,7733
bit-reading,nom,27,38107713,7942
bit-reading,nom,27,39124034,8151
bit-reading,nom,27,40355961,8360
bit-reading,nom,27,41805791,8569
bit-reading,nom,27,42145099,8778
bit-reading,nom,27,43137820,8987
bit-reading,nom,27,44276744,9196
bit-reading,nom,27,45302966,9405
bit-reading,nom,27,46261086,9614
bit-reading,nom,27,47238408,9823
bit-reading,nom,27,48367731,10032
bit-reading,nom,27,49345052,10241
bit-reading,nom,27,50216171,10450
bit-reading,nom,27,51458197,10659
bit-reading,nom,27,52214314,10868
bit-reading,nom,27,53568142,11077
bit-reading,nom,27,62129625,11286
bit-reading,nom,27,62845840,11495
bit-reading,nom,27,57328522,11704
bit-reading,nom,27,57344423,11913
bit-reading,nom,27,58225041,12122
bit-reading,nom,27,59299265,12331
bit-reading,nom,27,60236784,12540
bit-reading,nom,27,61200905,12749
bit-reading,nom,27,61741317,12958
bit-reading,nom,27,62166125,13167
bit-reading,nom,27,63171847,13376
bit-reading,nom,27,63702059,13585
bit-reading,nom,27,65120388,13794
bit-reading,nom,27,66243013,14003
bit-reading,nom,27,66979228,14212
bit-reading,nom,27,67862047,14421
bit-reading,nom,27,69513882,14630
bit-reading,nom,27,70233598,14839
bit-reading,nom,27,71104516,15048
bit-reading,nom,27,71773031,15257
bit-reading,nom,27,72632248,15466
bit-reading,nom,27,73956277,15675
bit-reading,nom,27,74735294,15884
bit-reading,nom,27,75814916,16093
bit-reading,nom,27,76890140,16302
bit-reading,nom,27,78042264,16511
bit-reading,nom,27,78966384,16720
bit-reading,nom,27,79815502,16929
bit-reading,nom,27,80931626,17138
bit-reading,nom,27,82555660,17347
bit-reading,nom,27,83370878,17556
bit-reading,nom,27,84352498,17765
bit-reading,nom,27,85029713,17974
bit-reading,nom,27,86030735,18183
bit-reading,nom,27,86671648,18392
bit-reading,nom,27,87786072,18601
bit-reading,nom,27,88730092,18810
bit-reading,nom,27,89729413,19019
bit-reading,nom,27,91043341,19228
bit-reading,nom,27,91664955,19437
bit-reading,nom,27,92828779,19646
bit-reading,nom,27,94217009,19855
bit-reading,nom,27,95007726,20064
bit-reading,nom,27,95761242,20273
bit-reading,nom,27,96622460,20482
bit-reading,nom,27,97282375,20691
bit-reading,nom,27,98438399,20900
bit-reading,nom,13,1001222,308
bit-reading,nom,13,2027743,616
bit-reading,nom,13,2999264,924
bit-reading,nom,13,3939184,1232
bit-reading,nom,13,4984806,1540
bit-reading,nom,13,5949327,1848
bit-reading,nom,13,6877747,2156
bit-reading,nom,13,7950569,2464
bit-reading,nom,13,8943191,2772
bit-reading,nom,13,9818109,3080
bit-reading,nom,13,10758730,3388
bit-reading,nom,13,11804351,3696
bit-reading,nom,13,12864375,4004
bit-reading,nom,13,13816294,4312
bit-reading,nom,13,14734215,4620
bit-reading,nom,13,15769836,4928
bit-reading,nom,13,16729257,5236
bit-reading,nom,13,17681077,5544
bit-reading,nom,13,18603996,5852
bit-reading,nom,13,19636219,6160
bit-reading,nom,13,20530938,6468
bit-reading,nom,13,21620261,6776
bit-reading,nom,13,22508680,7084
bit-reading,nom,13,23558602,7392
bit-reading,nom,13,24591924,7700
bit-reading,nom,13,25520945,8008
bit-reading,nom,13,26629267,8316
bit-reading,nom,13,27529587,8624
bit-reading,nom,13,28577910,8932
bit-reading,nom,13,29838936,9240
bit-reading,nom,13,30525151,9548
bit-reading,nom,13,31563273,9856
bit-reading,nom,13,32543894,10164
bit-reading,nom,13,33235709,10472
bit-reading,nom,13,34324532,10780
bit-reading,nom,13,35390154,11088
bit-reading,nom,13,36557780,11396
bit-reading,nom,13,37303295,11704
bit-reading,nom,13,38295117,12012
bit-reading,nom,13,39236736,12320
bit-reading,nom,13,40246259,12628
bit-reading,nom,13,41271480,12936
bit-reading,nom,13,42401904,13244
bit-reading,nom,13,43495727,13552
bit-reading,nom,13,44275644,13860
bit-reading,nom,13,45544172,14168
bit-reading,nom,13,46371088,14476
bit-reading,nom,13,47455112,14784
bit-reading,nom,13,48321031,15092
bit-reading,nom,13,49094846,15400
bit-reading,nom,13,50276872,15708
bit-reading,nom,13,50873485,16016
bit-reading,nom,13,52197113,16324
bit-reading,nom,13,53416239,16632
bit-reading,nom,13,54249757,16940
bit-reading,nom,13,55196577,17248
bit-reading,nom,13,56180298,17556
bit-reading,nom,13,57313222,17864
bit-reading,nom,13,58344544,18172
bit-reading,nom,13,58809954,18480
bit-reading,nom,13,59870477,18788
bit-reading,nom,13,61047801,19096
bit-reading,nom,13,61719516,19404
bit-reading,nom,13,62726037,19712
bit-reading,nom,13,63939663,20020
bit-reading,nom,13,64736081,20328
bit-reading,nom,13,65655500,20636
bit-reading,nom,13,66616320,20944
bit-reading,nom,13,67695544,21252
bit-reading,nom,13,68888769,21560
bit-reading,nom,13,70639606,21868
bit-reading,nom,13,71902033,22176
bit-reading,nom,13,72955756,22484
bit-reading,nom,13,74230983,22792
bit-reading,nom,13,75261904,23100
bit-reading,nom,13,76148924,23408
bit-reading,nom,13,77083444,23716
bit-reading,nom,13,78236568,24024
bit-reading,nom,13,79125687,24332
bit-reading,nom,13,80131309,24640
bit-reading,nom,13,80669120,24948
bit-reading,nom,13,81198631,25256
bit-reading,nom,13,82197453,25564
bit-reading,nom,13,83374578,25872
bit-reading,nom,13,84197795,26180
bit-reading,nom,13,85537824,26488
bit-reading,nom,13,86157337,26796
bit-reading,nom,13,87412564,27104
bit-reading,nom,13,88244182,27412
bit-reading,nom,13,89130201,27720
bit-reading,nom,13,90100821,28028
bit-reading,nom,13,90885038,28336
bit-reading,nom,13,91829658,28644
bit-reading,nom,13,92746677,28952
bit-reading,nom,13,94076706,29260
bit-reading,nom,13,94908724,29568
bit-reading,nom,13,96052848,29876
bit-reading,nom,13,96859966,30184
bit-reading,nom,13,106567172,30492
bit-reading,nom,13,98876808,30800
bit-reading,nom,22,992722,241
bit-reading,nom,22,2068044,482
bit-reading,nom,22,2998564,723
bit-reading,nom,22,3933083,964
bit-reading,nom,22,5034708,1205
bit-reading,nom,22,5941326,1446
bit-reading,nom,22,6996050,1687
bit-reading,nom,22,7942669,1928
bit-reading,nom,22,8963691,2169
bit-reading,nom,22,9927112,2410
bit-reading,nom,22,10923033,2651
bit-reading,nom,22,11950555,2892
bit-reading,nom,22,12941076,3133
bit-reading,nom,22,14030199,3374
bit-reading,nom,22,14825416,3615
bit-reading,nom,22,15803337,3856
bit-reading,nom,22,16792258,4097
bit-reading,nom,22,17730478,4338
bit-reading,nom,22,18707899,4579
bit-reading,nom,22,20015927,4820
bit-reading,nom,22,20900745,5061
bit-reading,nom,22,21830866,5302
bit-reading,nom,22,22864687,5543
bit-reading,nom,22,23901810,5784
bit-reading,nom,22,24977133,6025
bit-reading,nom,22,25895252,6266
bit-reading,nom,22,26820972,6507
bit-reading,nom,22,27723091,6748
bit-reading,nom,22,29085620,6989
bit-reading,nom,22,29721434,7230
bit-reading,nom,22,30705155,7471
bit-reading,nom,22,31779677,7712
bit-reading,nom,22,32682297,7953
bit-reading,nom,22,33795221,8194
bit-reading,nom,22,34647439,8435
bit-reading,nom,22,35749562,8676
bit-reading,nom,22,37087891,8917
bit-reading,nom,22,37856307,9158
bit-reading,nom,22,38604623,9399
bit-reading,nom,22,40122056,9640
bit-reading,nom,22,40618766,9881
bit-reading,nom,22,41747090,10122
bit-reading,nom,22,43105019,10363
bit-reading,nom,22,43830035,10604
bit-reading,nom,22,44788655,10845
bit-reading,nom,22,45767976,11086
bit-reading,nom,22,46904400,11327
bit-reading,nom,22,47416311,11568
bit-reading,nom,22,48333930,11809
bit-reading,nom,22,49869564,12050
bit-reading,nom,22,50525277,12291
bit-reading,nom,22,51524399,12532
bit-reading,nom,22,52249414,12773
bit-reading,nom,22,53371738,13014
bit-reading,nom,22,54459961,13255
bit-reading,nom,22,55569085,13496
bit-reading,nom,22,56388503,13737
bit-reading,nom,22,57403824,13978
bit-reading,nom,22,58289543,14219
bit-reading,nom,22,59166261,14460
bit-reading,nom,22,60139983,14701
bit-reading,nom,22,61369508,14942
bit-reading,nom,22,62412231,15183
bit-reading,nom,22,63324350,15424
bit-reading,nom,22,64350372,15665
bit-reading,nom,22,64931885,15906
bit-reading,nom,22,66414016,16147
bit-reading,nom,22,67074930,16388
bit-reading,nom,22,67969650,16629
bit-reading,nom,22,69014471,16870
bit-reading,nom,22,70262099,17111
bit-reading,nom,22,71208418,17352
bit-reading,nom,22,72117138,17593
bit-reading,nom,22,73110159,17834
bit-reading,nom,22,74210182,18075
bit-reading,nom,22,75056901,18316
bit-reading,nom,22,77599754,18557
bit-reading,nom,22,77353050,18798
bit-reading,nom,22,78392471,19039
bit-reading,nom,22,78796380,19280
bit-reading,nom,22,80520617,19521
bit-reading,nom,22,80945526,19762
bit-reading,nom,22,81944148,20003
bit-reading,nom,22,83578482,20244
bit-reading,nom,22,84617704,20485
bit-reading,nom,22,85384921,20726
bit-reading,nom,22,86278040,20967
bit-reading,nom,22,87001255,21208
bit-reading,nom,22,88164780,21449
bit-reading,nom,22,89048298,21690
bit-reading,nom,22,90180123,21931
bit-reading,nom,22,90628333,22172
bit-reading,nom,22,92179265,22413
bit-reading,nom,22,92667076,22654
bit-reading,nom,22,93972904,22895
bit-reading,nom,22,94780721,23136
bit-reading,nom,22,95691441,23377
bit-reading,nom,22,96862865,23618
bit-reading,nom,22,97336476,23859
bit-reading,nom,22,98992710,24100
bit-reading,nom,26,1027121,216
bit-reading,nom,26,1979943,432
bit-reading,nom,26,2942462,648
bit-reading,nom,26,3977885,864
bit-reading,nom,26,4981106,1080
bit-reading,nom,26,6134331,1296
bit-reading,nom,26,6952049,1512
bit-reading,nom,26,7845967,1728
bit-reading,nom,26,8894189,1944
bit-reading,nom,26,9869111,2160
bit-reading,nom,26,10866932,2376
bit-reading,nom,26,11832152,2592
bit-reading,nom,26,12831974,2808
bit-reading,nom,26,13813294,3024
bit-reading,nom,26,14866417,3240
bit-reading,nom,26,15821237,3456
bit-reading,nom,26,16849660,3672
bit-reading,nom,26,18110586,3888
bit-reading,nom,26,18792601,4104
bit-reading,nom,26,19788322,4320
bit-reading,nom,26,20878445,4536
bit-reading,nom,26,21872266,4752
bit-reading,nom,26,22793086,4968
bit-reading,nom,26,23815608,5184
bit-reading,nom,26,24882531,5400
bit-reading,nom,26,25858751,5616
bit-reading,nom,26,26812472,5832
bit-reading,nom,26,27877794,6048
bit-reading,nom,26,28872016,6264
bit-reading,nom,26,29759934,6480
bit-reading,nom,26,30940760,6696
bit-reading,nom,26,31676576,6912
bit-reading,nom,26,32806699,7128
bit-reading,nom,26,33455614,7344
bit-reading,nom,26,34464534,7560
bit-reading,nom,26,35310153,7776
bit-reading,nom,26,36452778,7992
bit-reading,nom,26,37346796,8208
bit-reading,nom,26,38229015,8424
bit-reading,nom,26,39239637,8640
bit-reading,nom,26,40242058,8856
bit-reading,nom,26,41250780,9072
bit-reading,nom,26,42533507,9288
bit-reading,nom,26,43204121,9504
bit-reading,nom,26,44328345,9720
bit-reading,nom,26,45840077,9936
bit-reading,nom,26,46705396,10152
bit-reading,nom,26,47581915,10368
bit-reading,nom,26,48609536,10584
bit-reading,nom,26,49528657,10800
bit-reading,nom,26,50306172,11016
bit-reading,nom,26,51202392,11232
bit-reading,nom,26,52261514,11448
bit-reading,nom,26,53198235,11664
bit-reading,nom,26,54396760,11880
bit-reading,nom,26,55157676,12096
bit-reading,nom,26,56171198,12312
bit-reading,nom,26,57143318,12528
bit-reading,nom,26,58249642,12744
bit-reading,nom,26,58987958,12960
bit-reading,nom,26,60074381,13176
bit-reading,nom,26,61574713,13392
bit-reading,nom,26,62553734,13608
bit-reading,nom,26,63617256,13824
bit-reading,nom,26,64479075,14040
bit-reading,nom,26,65428895,14256
bit-reading,nom,26,66402416,14472
bit-reading,nom,26,67356736,14688
bit-reading,nom,26,68430760,14904
bit-reading,nom,26,69058572,15120
bit-reading,nom,26,70296099,15336
bit-reading,nom,26,71446624,15552
bit-reading,nom,26,72215839,15768
bit-reading,nom,26,73221762,15984
bit-reading,nom,26,74140381,16200
bit-reading,nom,26,75132402,16416
bit-reading,nom,26,76484831,16632
bit-reading,nom,26,77527353,16848
bit-reading,nom,26,78469273,17064
bit-reading,nom,26,79197489,17280
bit-reading,nom,26,80268311,17496
bit-reading,nom,26,80969227,17712
bit-reading,nom,26,81688442,17928
bit-reading,nom,26,82750364,18144
bit-reading,nom,26,83556782,18360
bit-reading,nom,26,84609104,18576
bit-reading,nom,26,85416021,18792
bit-reading,nom,26,86037135,19008
bit-reading,nom,26,87704370,19224
bit-reading,nom,26,88821894,19440
bit-reading,nom,26,90379127,19656
bit-reading,nom,26,91401449,19872
bit-reading,nom,26,91970461,20088
bit-reading,nom,26,93596696,20304
bit-reading,nom,26,94284210,20520
bit-reading,nom,26,94848723,20736
bit-reading,nom,26,95667640,20952
bit-reading,nom,26,97115971,21168
bit-reading,nom,26,97728683,21384
bit-reading,nom,26,98828808,21600
bit-reading,nom,7,1016121,384
bit-reading,nom,7,2059344,768
bit-reading,nom,7,3025865,1152
bit-reading,nom,7,4004985,1536
bit-reading,nom,7,5020607,1920
bit-reading,nom,7,6006428,2304
bit-reading,nom,7,7012650,2688
bit-reading,nom,7,7963370,3072
bit-reading,nom,7,9011392,3456
bit-reading,nom,7,9938912,3840
bit-reading,nom,7,10980534,4224
bit-reading,nom,7,12015456,4608
bit-reading,nom,7,13015578,4992
bit-reading,nom,7,14186902,5376
bit-reading,nom,7,15163924,5760
bit-reading,nom,7,16037942,6144
bit-reading,nom,7,17120065,6528
bit-reading,nom,7,18100986,6912
bit-reading,nom,7,19073806,7296
bit-reading,nom,7,20161030,7680
bit-reading,nom,7,21113350,8064
bit-reading,nom,7,22071971,8448
bit-reading,nom,7,23095493,8832
bit-reading,nom,7,24042912,9216
bit-reading,nom,7,25024034,9600
bit-reading,nom,7,26013054,9984
bit-reading,nom,7,26931975,10368
bit-reading,nom,7,28045698,10752
bit-reading,nom,7,29119521,11136
bit-reading,nom,7,30262545,11520
bit-reading,nom,7,31007861,11904
bit-reading,nom,7,31811478,12288
bit-reading,nom,7,32772099,12672
bit-reading,nom,7,33699919,13056
bit-reading,nom,7,34691440,13440
bit-reading,nom,7,35564158,13824
bit-reading,nom,7,36656182,14208
bit-reading,nom,7,37781305,14592
bit-reading,nom,7,38576523,14976
bit-reading,nom,7,39832849,15360
bit-reading,nom,7,40515464,15744
bit-reading,nom,7,41225079,16128
bit-reading,nom,7,42400104,16512
bit-reading,nom,7,43360025,16896
bit-reading,nom,7,44657752,17280
bit-reading,nom,7,45759376,17664
bit-reading,nom,7,46520292,18048
bit-reading,nom,7,47604515,18432
bit-reading,nom,7,48251329,18816
bit-reading,nom,7,49382753,19200
bit-reading,nom,7,50040267,19584
