group,function,value,sample_time_nanos,iteration_count
bit-reading,nom,14,84447301,28798
bit-reading,nom,14,76564570,29172
bit-reading,nom,14,77700789,29546
bit-reading,nom,14,78766907,29920
bit-reading,nom,14,79570620,30294
bit-reading,nom,14,80777640,30668
bit-reading,nom,14,82356466,31042
bit-reading,nom,14,83090178,31416
bit-reading,nom,14,83961193,31790
bit-reading,nom,14,84212297,32164
bit-reading,nom,14,85487518,32538
bit-reading,nom,14,86423534,32912
bit-reading,nom,14,87470351,33286
bit-reading,nom,14,88346066,33660
bit-reading,nom,14,89330682,34034
bit-reading,nom,14,90311098,34408
bit-reading,nom,14,106601368,34782
bit-reading,nom,14,90708505,35156
bit-reading,nom,14,92790839,35530
bit-reading,nom,14,93471051,35904
bit-reading,nom,14,93877857,36278
bit-reading,nom,14,94083961,36652
bit-reading,nom,14,95629386,37026
bit-reading,nom,14,96737205,37400
bit-reading,nom,23,1065217,220
bit-reading,nom,23,1844331,440
bit-reading,nom,23,3091651,660
bit-reading,nom,23,4023566,880
bit-reading,nom,23,4906281,1100
bit-reading,nom,23,5941799,1320
bit-reading,nom,23,6733311,1540
bit-reading,nom,23,8105034,1760
bit-reading,nom,23,9299653,1980
bit-reading,nom,23,10382472,2200
bit-reading,nom,23,10636076,2420
bit-reading,nom,23,11803495,2640
bit-reading,nom,23,13477122,2860
bit-reading,nom,23,13780428,3080
bit-reading,nom,23,14895846,3300
bit-reading,nom,23,15950064,3520
bit-reading,nom,23,16173967,3740
bit-reading,nom,23,17704693,3960
bit-reading,nom,23,18805110,4180
bit-reading,nom,23,19140117,4400
bit-reading,nom,23,20250834,4620
bit-reading,nom,23,20875245,4840
bit-reading,nom,23,23007980,5060
bit-reading,nom,23,23412987,5280
bit-reading,nom,23,25335819,5500
bit-reading,nom,23,25471020,5720
bit-reading,nom,23,27440654,5940
bit-reading,nom,23,27587756,6160
bit-reading,nom,23,28393069,6380
bit-reading,nom,23,30558305,6600
bit-reading,nom,23,30621206,6820
bit-reading,nom,23,32109030,7040
bit-reading,nom,23,32422536,7260
bit-reading,nom,23,32900743,7480
bit-reading,nom,23,34356668,7700
bit-reading,nom,23,35102380,7920
bit-reading,nom,23,36437202,8140
bit-reading,nom,23,37497419,8360
bit-reading,nom,23,38621439,8580
bit-reading,nom,23,40076062,8800
bit-reading,nom,23,40201064,9020
bit-reading,nom,23,41532186,9240
bit-reading,nom,23,42736606,9460
bit-reading,nom,23,43765323,9680
bit-reading,nom,23,44770840,9900
bit-reading,nom,23,45249948,10120
bit-reading,nom,23,47022476,10340
bit-reading,nom,23,47563786,10560
bit-reading,nom,23,48168396,10780
bit-reading,nom,23,50461234,11000
bit-reading,nom,23,49696221,11220
bit-reading,nom,23,51521151,11440
bit-reading,nom,23,52360165,11660
bit-reading,nom,23,54039093,11880
bit-reading,nom,23,54456300,12100
bit-reading,nom,23,54591901,12320
bit-reading,nom,23,57400549,12540
bit-reading,nom,23,56874739,12760
bit-reading,nom,23,59502983,12980
bit-reading,nom,23,61066109,13200
bit-reading,nom,23,63316446,13420
bit-reading,nom,23,60312497,13640
bit-reading,nom,23,61542717,13860
bit-reading,nom,23,63328246,14080
bit-reading,nom,23,64101959,14300
bit-reading,nom,23,65556083,14520
bit-reading,nom,23,66942506,14740
bit-reading,nom,23,67272911,14960
bit-reading,nom,23,68854238,15180
bit-reading,nom,23,68447930,15400
bit-reading,nom,23,71534982,15620
bit-reading,nom,23,72808503,15840
bit-reading,nom,23,71859687,16060
bit-reading,nom,23,74553832,16280
bit-reading,nom,23,74074024,16500
bit-reading,nom,23,73796519,16720
bit-reading,nom,23,76081257,16940
bit-reading,nom,23,76437862,17160
bit-reading,nom,23,79449613,17380
bit-reading,nom,23,80936937,17600
bit-reading,nom,23,80891336,17820
bit-reading,nom,23,82862469,18040
bit-reading,nom,23,80110523,18260
bit-reading,nom,23,82570564,18480
bit-reading,nom,23,85302109,18700
bit-reading,nom,23,85613714,18920
bit-reading,nom,23,87647848,19140
bit-reading,nom,23,89781883,19360
bit-reading,nom,23,88512462,19580
bit-reading,nom,23,88382860,19800
bit-reading,nom,23,91013704,20020
bit-reading,nom,23,91708515,20240
bit-reading,nom,23,94926868,20460
bit-reading,nom,23,94251557,20680
bit-reading,nom,23,95181472,20900
bit-reading,nom,23,95933585,21120
bit-reading,nom,23,94599262,21340
bit-reading,nom,23,96640997,21560
bit-reading,nom,23,97865816,21780
bit-reading,nom,23,96484194,22000
bit-reading,nom,27,980916,255
bit-reading,nom,27,1968932,510
bit-reading,nom,27,2958749,765
bit-reading,nom,27,3938165,1020
bit-reading,nom,27,4917581,1275
bit-reading,nom,27,5902798,1530
bit-reading,nom,27,6874613,1785
bit-reading,nom,27,7871430,2040
bit-reading,nom,27,8877646,2295
bit-reading,nom,27,9865063,2550
bit-reading,nom,27,10817278,2805
bit-reading,nom,27,11816295,3060
bit-reading,nom,27,13015715,3315
bit-reading,nom,27,13810328,3570
bit-reading,nom,27,14751343,3825
bit-reading,nom,27,15784960,4080
bit-reading,nom,27,16743677,4335
bit-reading,nom,27,17754792,4590
bit-reading,nom,27,18766010,4845
bit-reading,nom,27,20133932,5100
bit-reading,nom,27,21240650,5355
bit-reading,nom,27,21790960,5610
bit-reading,nom,27,22603973,5865
bit-reading,nom,27,23859993,6120
bit-reading,nom,27,24586106,6375
bit-reading,nom,27,25608222,6630
bit-reading,nom,27,26581438,6885
bit-reading,nom,27,27581155,7140
bit-reading,nom,27,28571071,7395
bit-reading,nom,27,29530587,7650
bit-reading,nom,27,30592805,7905
bit-reading,nom,27,31537820,8160
bit-reading,nom,27,32603538,8415
bit-reading,nom,27,33521453,8670
bit-reading,nom,27,34789273,8925
bit-reading,nom,27,37074812,9180
bit-reading,nom,27,38021727,9435
bit-reading,nom,27,37955126,9690
bit-reading,nom,27,38515735,9945
bit-reading,nom,27,39237747,10200
bit-reading,nom,27,40207264,10455
bit-reading,nom,27,41307181,10710
bit-reading,nom,27,42249097,10965
bit-reading,nom,27,43515117,11220
bit-reading,nom,27,44338232,11475
bit-reading,nom,27,45385348,11730
bit-reading,nom,27,46411065,11985
bit-reading,nom,27,47415882,12240
bit-reading,nom,27,48421398,12495
bit-reading,nom,27,49349414,12750
bit-reading,nom,27,50335030,13005
bit-reading,nom,27,51226345,13260
bit-reading,nom,27,52236561,13515
bit-reading,nom,27,53331980,13770
bit-reading,nom,27,54150993,14025
bit-reading,nom,27,55070808,14280
bit-reading,nom,27,56152026,14535
bit-reading,nom,27,58174160,14790
bit-reading,nom,27,58849370,15045
bit-reading,nom,27,58985673,15300
bit-reading,nom,27,60199093,15555
bit-reading,nom,27,61060907,15810
bit-reading,nom,27,61879520,16065
bit-reading,nom,27,62998339,16320
bit-reading,nom,27,64035156,16575
bit-reading,nom,27,65137075,16830
bit-reading,nom,27,65985888,17085
bit-reading,nom,27,67071306,17340
bit-reading,nom,27,68208925,17595
bit-reading,nom,27,69191941,17850
bit-reading,nom,27,69781550,18105
bit-reading,nom,27,70925869,18360
bit-reading,nom,27,72637698,18615
bit-reading,nom,27,76741966,18870
bit-reading,nom,27,73976720,19125
bit-reading,nom,27,74611830,19380
bit-reading,nom,27,75687948,19635
bit-reading,nom,27,76968169,19890
bit-reading,nom,27,78022487,20145
bit-reading,nom,27,79016903,20400
bit-reading,nom,27,79870017,20655
bit-reading,nom,27,81007636,20910
bit-reading,nom,27,82154055,21165
bit-reading,nom,27,82753965,21420
bit-reading,nom,27,85824115,21675
bit-reading,nom,27,89517276,21930
bit-reading,nom,27,89645378,22185
bit-reading,nom,27,86216822,22440
bit-reading,nom,27,87316440,22695
bit-reading,nom,27,88542060,22950
bit-reading,nom,27,89845782,23205
bit-reading,nom,27,90743996,23460
bit-reading,nom,27,91789213,23715
bit-reading,nom,27,92535626,23970
bit-reading,nom,27,93676645,24225
bit-reading,nom,27,94584960,24480
bit-reading,nom,27,96058184,24735
bit-reading,nom,27,97905814,24990
bit-reading,nom,27,98392523,25245
bit-reading,nom,27,97925614,25500
bit-reading,nom,13,994216,391
bit-reading,nom,13,1976933,782
bit-reading,nom,13,2992050,1173
bit-reading,nom,13,4048867,1564
bit-reading,nom,13,5087084,1955
bit-reading,nom,13,6104002,2346
bit-reading,nom,13,7110518,2737
bit-reading,nom,13,8152935,3128
bit-reading,nom,13,9153452,3519
bit-reading,nom,13,10143569,3910
bit-reading,nom,13,11138684,4301
bit-reading,nom,13,11646693,4692
bit-reading,nom,13,12675510,5083
bit-reading,nom,13,13694028,5474
bit-reading,nom,13,14645843,5865
bit-reading,nom,13,15637759,6256
bit-reading,nom,13,16612576,6647
bit-reading,nom,13,17611193,7038
bit-reading,nom,13,23595391,7429
bit-reading,nom,13,34749877,7820
bit-reading,nom,13,20653743,8211
bit-reading,nom,13,21614459,8602
bit-reading,nom,13,22740078,8993
bit-reading,nom,13,23642192,9384
bit-reading,nom,13,24483906,9775
bit-reading,nom,13,25443922,10166
bit-reading,nom,13,26350637,10557
bit-reading,nom,13,27336854,10948
bit-reading,nom,13,28400572,11339
bit-reading,nom,13,29719893,11730
bit-reading,nom,13,30497806,12121
bit-reading,nom,13,31432722,12512
bit-reading,nom,13,32527740,12903
bit-reading,nom,13,33529257,13294
bit-reading,nom,13,34510473,13685
bit-reading,nom,13,35483289,14076
bit-reading,nom,13,36550007,14467
bit-reading,nom,13,37554123,14858
bit-reading,nom,13,38618041,15249
bit-reading,nom,13,39596758,15640
bit-reading,nom,13,40440871,16031
bit-reading,nom,13,41364887,16422
bit-reading,nom,13,42269501,16813
bit-reading,nom,13,43373220,17204
bit-reading,nom,13,44301736,17595
bit-reading,nom,13,45427054,17986
bit-reading,nom,13,46382870,18377
bit-reading,nom,13,47398587,18768
bit-reading,nom,13,48182400,19159
bit-reading,nom,13,49203817,19550
bit-reading,nom,13,50178433,19941
bit-reading,nom,13,51145949,20332
bit-reading,nom,13,52260867,20723
bit-reading,nom,13,53292585,21114
bit-reading,nom,13,54106198,21505
bit-reading,nom,13,62175432,21896
bit-reading,nom,13,58493771,22287
bit-reading,nom,13,57599856,22678
bit-reading,nom,13,57639556,23069
bit-reading,nom,13,59410187,23460
bit-reading,nom,13,59549688,23851
bit-reading,nom,13,60629906,24242
bit-reading,nom,13,61789725,24633
bit-reading,nom,13,62955745,25024
bit-reading,nom,13,63972262,25415
bit-reading,nom,13,65033480,25806
bit-reading,nom,13,66868610,26197
bit-reading,nom,13,66546004,26588
bit-reading,nom,13,67435020,26979
bit-reading,nom,13,68562538,27370
bit-reading,nom,13,70058963,27761
bit-reading,nom,13,70871576,28152
bit-reading,nom,13,71793292,28543
bit-reading,nom,13,72778308,28934
bit-reading,nom,13,73973728,29325
bit-reading,nom,13,76011662,29716
bit-reading,nom,13,75716957,30107
bit-reading,nom,13,95480484,30498
bit-reading,nom,13,77843193,30889
bit-reading,nom,13,79334416,31280
bit-reading,nom,13,79660423,31671
bit-reading,nom,13,80675639,32062
bit-reading,nom,13,81997261,32453
bit-reading,nom,13,82591371,32844
bit-reading,nom,13,83679389,33235
bit-reading,nom,13,84790807,33626
bit-reading,nom,13,85747224,34017
bit-reading,nom,13,86992244,34408
bit-reading,nom,13,87956259,34799
bit-reading,nom,13,88729473,35190
bit-reading,nom,13,90297199,35581
bit-reading,nom,13,92198130,35972
bit-reading,nom,13,91184414,36363
bit-reading,nom,13,92418834,36754
bit-reading,nom,13,93548352,37145
bit-reading,nom,13,94655472,37536
bit-reading,nom,13,95432684,37927
bit-reading,nom,13,97253714,38318
bit-reading,nom,13,98913241,38709
bit-reading,nom,13,100345566,39100
bit-reading,nom,22,971516,291
bit-reading,nom,22,1956432,582
bit-reading,nom,22,2933049,873
bit-reading,nom,22,3892264,1164
bit-reading,nom,22,4886781,1455
bit-reading,nom,22,5833796,1746
bit-reading,nom,22,6884514,2037
bit-reading,nom,22,7798329,2328
bit-reading,nom,22,8784145,2619
bit-reading,nom,22,9775362,2910
bit-reading,nom,22,10714777,3201
bit-reading,nom,22,11689893,3492
bit-reading,nom,22,12671410,3783
bit-reading,nom,22,13646925,4074
bit-reading,nom,22,14606842,4365
bit-reading,nom,22,15588957,4656
bit-reading,nom,22,16577074,4947
bit-reading,nom,22,17523490,5238
bit-reading,nom,22,18575407,5529
bit-reading,nom,22,19461822,5820
bit-reading,nom,22,20441938,6111
bit-reading,nom,22,21442154,6402
bit-reading,nom,22,22365870,6693
bit-reading,nom,22,23369486,6984
bit-reading,nom,22,24259501,7275
bit-reading,nom,22,25246218,7566
bit-reading,nom,22,26427436,7857
bit-reading,nom,22,27452154,8148
bit-reading,nom,22,28210366,8439
bit-reading,nom,22,29180683,8730
bit-reading,nom,22,30196299,9021
bit-reading,nom,22,31197116,9312
bit-reading,nom,22,46990176,9603
bit-reading,nom,22,50631937,9894
bit-reading,nom,22,34731974,10185
bit-reading,nom,22,35168682,10476
bit-reading,nom,22,36168298,10767
bit-reading,nom,22,37027612,11058
bit-reading,nom,22,37998028,11349
bit-reading,nom,22,38765841,11640
bit-reading,nom,22,39963060,11931
bit-reading,nom,22,41054179,12222
bit-reading,nom,22,41936293,12513
bit-reading,nom,22,42904509,12804
bit-reading,nom,22,43888426,13095
bit-reading,nom,22,44840341,13386
bit-reading,nom,22,45832158,13677
bit-reading,nom,22,46858374,13968
bit-reading,nom,22,47979493,14259
bit-reading,nom,22,48768006,14550
bit-reading,nom,22,49687822,14841
bit-reading,nom,22,50636436,15132
bit-reading,nom,22,51953258,15423
bit-reading,nom,22,52697871,15714
bit-reading,nom,22,53658787,16005
bit-reading,nom,22,55163312,16296
bit-reading,nom,22,57997659,16587
bit-reading,nom,22,57631052,16878
bit-reading,nom,22,58500367,17169
bit-reading,nom,22,58290264,17460
bit-reading,nom,22,58907973,17751
bit-reading,nom,22,60025293,18042
bit-reading,nom,22,61201711,18333
bit-reading,nom,22,63694753,18624
bit-reading,nom,22,63772054,18915
bit-reading,nom,22,64529767,19206
bit-reading,nom,22,65401481,19497
bit-reading,nom,22,66345296,19788
bit-reading,nom,22,67430715,20079
bit-reading,nom,22,68904339,20370
bit-reading,nom,22,69404647,20661
bit-reading,nom,22,70781170,20952
bit-reading,nom,22,71665384,21243
bit-reading,nom,22,71777787,21534
bit-reading,nom,22,73464114,21825
bit-reading,nom,22,74316128,22116
bit-reading,nom,22,75197043,22407
bit-reading,nom,22,76191159,22698
bit-reading,nom,22,77329778,22989
bit-reading,nom,22,78072491,23280
bit-reading,nom,22,79084007,23571
bit-reading,nom,22,80019222,23862
bit-reading,nom,22,81264243,24153
bit-reading,nom,22,82190759,24444
bit-reading,nom,22,83484280,24735
bit-reading,nom,22,84801601,25026
bit-reading,nom,22,92384727,25317
bit-reading,nom,22,84977105,25608
bit-reading,nom,22,86064022,25899
bit-reading,nom,22,87292543,26190
bit-reading,nom,22,88554963,26481
bit-reading,nom,22,89652882,26772
bit-reading,nom,22,90872102,27063
bit-reading,nom,22,91386010,27354
bit-reading,nom,22,92181723,27645
bit-reading,nom,22,93233041,27936
bit-reading,nom,22,94322059,28227
bit-reading,nom,22,95653481,28518
bit-reading,nom,22,97299608,28809
bit-reading,nom,22,97908018,29100
bit-reading,nom,26,984516,259
bit-reading,nom,26,1941332,518
bit-reading,nom,26,2956049,777
bit-reading,nom,26,3871364,1036
bit-reading,nom,26,4916481,1295
bit-reading,nom,26,5870297,1554
bit-reading,nom,26,6857613,1813
bit-reading,nom,26,7829829,2072
bit-reading,nom,26,8837346,2331
bit-reading,nom,26,9767861,2590
bit-reading,nom,26,10745977,2849
bit-reading,nom,26,11982398,3108
bit-reading,nom,26,12709210,3367
bit-reading,nom,26,13705326,3626
bit-reading,nom,26,14638542,3885
bit-reading,nom,26,15652158,4144
bit-reading,nom,26,16693175,4403
bit-reading,nom,26,17730393,4662
bit-reading,nom,26,18685708,4921
bit-reading,nom,26,19665625,5180
bit-reading,nom,26,20677641,5439
bit-reading,nom,26,21656857,5698
bit-reading,nom,26,22644374,5957
bit-reading,nom,26,23647790,6216
bit-reading,nom,26,24748908,6475
bit-reading,nom,26,25651124,6734
bit-reading,nom,26,26622839,6993
bit-reading,nom,26,27568055,7252
bit-reading,nom,26,28575271,7511
bit-reading,nom,26,29597789,7770
bit-reading,nom,26,30689706,8029
bit-reading,nom,26,31555021,8288
bit-reading,nom,26,32451535,8547
bit-reading,nom,26,33432752,8806
bit-reading,nom,26,34500469,9065
bit-reading,nom,26,35471385,9324
bit-reading,nom,26,36521003,9583
bit-reading,nom,26,37396417,9842
bit-reading,nom,26,38456634,10101
bit-reading,nom,26,39392150,10360
bit-reading,nom,26,40426867,10619
bit-reading,nom,26,47004776,10878
bit-reading,nom,26,42012993,11137
bit-reading,nom,26,42857907,11396
bit-reading,nom,26,43274414,11655
bit-reading,nom,26,44425433,11914
bit-reading,nom,26,45287248,12173
bit-reading,nom,26,46501967,12432
bit-reading,nom,26,47453383,12691
bit-reading,nom,26,48396998,12950
bit-reading,nom,26,49384515,13209
bit-reading,nom,26,50389432,13468
bit-reading,nom,26,51378647,13727
bit-reading,nom,26,52269063,13986
bit-reading,nom,26,53344480,14245
bit-reading,nom,26,54956507,14504
bit-reading,nom,26,55650718,14763
bit-reading,nom,26,55901222,15022
bit-reading,nom,26,56852038,15281
bit-reading,nom,26,66702900,15540
bit-reading,nom,26,60301494,15799
bit-reading,nom,26,61808220,16058
bit-reading,nom,26,63044040,16317
bit-reading,nom,26,62618133,16576
bit-reading,nom,26,63663651,16835
bit-reading,nom,26,64976172,17094
bit-reading,nom,26,65919287,17353
bit-reading,nom,26,66937205,17612
bit-reading,nom,26,68053223,17871
bit-reading,nom,26,68986438,18130
bit-reading,nom,26,70014155,18389
bit-reading,nom,26,71057472,18648
bit-reading,nom,26,71848886,18907
bit-reading,nom,26,73102906,19166
bit-reading,nom,26,74006421,19425
bit-reading,nom,26,82361158,19684
bit-reading,nom,26,77473378,19943
bit-reading,nom,26,75671648,20202
bit-reading,nom,26,76067455,20461
bit-reading,nom,26,78062788,20720
bit-reading,nom,26,78312192,20979
bit-reading,nom,26,79578813,21238
bit-reading,nom,26,80169523,21497
bit-reading,nom,26,81314041,21756
bit-reading,nom,26,82356459,22015
bit-reading,nom,26,84234589,22274
bit-reading,nom,26,84034087,22533
bit-reading,nom,26,98050517,22792
bit-reading,nom,26,89045969,23051
bit-reading,nom,26,88376358,23310
bit-reading,nom,26,88022952,23569
bit-reading,nom,26,87914251,23828
bit-reading,nom,26,89950784,24087
bit-reading,nom,26,92068718,24346
bit-reading,nom,26,92389625,24605
bit-reading,nom,26,92538826,24864
bit-reading,nom,26,94456858,25123
bit-reading,nom,26,95299172,25382
bit-reading,nom,26,95840281,25641
bit-reading,nom,26,114111083,25900
bit-reading,nom,7,1108118,494
bit-reading,nom,7,1923432,988
bit-reading,nom,7,2866448,1482
bit-reading,nom,7,3829464,1976
bit-reading,nom,7,4793080,2470
bit-reading,nom,7,5735795,2964
bit-reading,nom,7,6721812,3458
bit-reading,nom,7,7670728,3952
bit-reading,nom,7,8638844,4446
bit-reading,nom,7,9571259,4940
bit-reading,nom,7,10519675,5434
bit-reading,nom,7,11533092,5928
bit-reading,nom,7,12422007,6422
bit-reading,nom,7,13426324,6916
bit-reading,nom,7,14330139,7410
bit-reading,nom,7,15307955,7904
bit-reading,nom,7,16363372,8398
bit-reading,nom,7,17232287,8892
bit-reading,nom,7,18208303,9386
bit-reading,nom,7,19115719,9880
bit-reading,nom,7,20102835,10374
bit-reading,nom,7,21067651,10868
bit-reading,nom,7,21983166,11362
bit-reading,nom,7,22985782,11856
bit-reading,nom,7,23903499,12350
bit-reading,nom,7,24901514,12844
bit-reading,nom,7,25947433,13338
bit-reading,nom,7,26938548,13832
bit-reading,nom,7,27780463,14326
bit-reading,nom,7,28696378,14820
bit-reading,nom,7,29819296,15314
bit-reading,nom,7,30663711,15808
bit-reading,nom,7,31634227,16302
bit-reading,nom,7,32622743,16796
bit-reading,nom,7,33543059,17290
bit-reading,nom,7,34512575,17784
bit-reading,nom,7,35922398,18278
bit-reading,nom,7,36879114,18772
bit-reading,nom,7,37406223,19266
bit-reading,nom,7,38316839,19760
bit-reading,nom,7,42379805,20254
bit-reading,nom,7,40127769,20748
bit-reading,nom,7,40852580,21242
bit-reading,nom,7,41844997,21736
bit-reading,nom,7,43022617,22230
bit-reading,nom,7,43986332,22724
bit-reading,nom,7,55141419,23218
